 INFO  Accepting connections at http://localhost:4737
 HTTP  8/23/2026 4:00:29 PM ::1 GET /f/
 HTTP  8/23/2026 4:00:29 PM ::1 Returned 200 in 8 ms
 HTTP  8/23/2026 4:00:34 PM ::1 GET /f/
 HTTP  8/23/2026 4:00:34 PM ::1 Returned 200 in 2 ms
 HTTP  8/23/2026 4:00:34 PM ::1 GET /_astro/f.j-wm4-KM.css
 HTTP  8/23/2026 4:00:34 PM ::1 Returned 200 in 1 ms
 HTTP  8/23/2026 4:00:34 PM ::1 GET /fonts/switzer-400.woff2
 HTTP  8/23/2026 4:00:34 PM ::1 GET /fonts/switzer-700.woff2
 HTTP  8/23/2026 4:00:34 PM ::1 GET /fonts/ibm-plex-mono-400.woff2
 HTTP  8/23/2026 4:00:34 PM ::1 Returned 200 in 1 ms
 HTTP  8/23/2026 4:00:34 PM ::1 Returned 200 in 1 ms
 HTTP  8/23/2026 4:00:34 PM ::1 Returned 200 in 1 ms
